region,data_source,station_id,date,temp_avg,temp_max,temp_min,rh_avg,precip,wind
ventura,gsodr,723910-93111,2019-07-24,70,82.9,60.1,72,0,2.5
ventura,gsodr,723910-93111,2019-07-25,69.4,78.1,62.1,76,0,2.9
ventura,gsodr,723910-93111,2019-07-26,67.6,77,59,78.3,0,2.9
ventura,gsodr,723910-93111,2019-07-27,66.2,75.9,57,77.3,0,3.6
ventura,gsodr,723910-93111,2019-07-28,62.4,68,57.2,89.5,0,2.8
ventura,gsodr,723910-93111,2019-07-29,62.8,71.1,57,89.5,0,2.2
ventura,gsodr,723910-93111,2019-07-30,65.5,73.9,55.9,81,0,3.3
ventura,gsodr,723910-93111,2019-07-31,64.4,72,57,81,0,2.7
ventura,gsodr,723910-93111,2019-08-01,63.9,73,59,85,0,3
ventura,gsodr,723910-93111,2019-08-02,63.9,73.9,54,85,0,2.6
ventura,gsodr,723910-93111,2019-08-03,64.8,73,55,85.7,0,3
ventura,gsodr,723910-93111,2019-08-04,64.2,72,60.1,85.7,0,2.2
ventura,gsodr,723910-93111,2019-08-05,64.2,72,57.9,81,0,2.7
ventura,gsodr,723910-93111,2019-08-06,64,73.9,55.9,85,0,2.7
ventura,gsodr,723910-93111,2019-08-07,64.6,70,60.8,85.7,0,2.9
ventura,gsodr,723910-93111,2019-08-08,61.9,71.1,57,89.5,0,2.4
ventura,gsodr,723910-93111,2019-08-09,63.5,73,54,85,0,2.5
ventura,gsodr,723910-93111,2019-08-10,63.3,72,54,85,0,2.2
ventura,gsodr,723910-93111,2019-08-11,64.9,73,57.9,85.7,0,1.9
ventura,gsodr,723926-23136,2016-01-01,57.9,68,39,12.5,0,8.1
ventura,gsodr,723926-23136,2016-01-02,58.1,70,51.1,17.6,0,4.7
ventura,gsodr,723926-23136,2016-01-03,54.3,70,42.1,50,0,2.2
ventura,gsodr,723926-23136,2016-01-04,62.4,71.1,42.1,47.4,0,4.5
ventura,gsodr,723926-23136,2016-01-05,58.5,71.1,55,64.7,0,4.2
ventura,gsodr,723926-23136,2016-01-06,51.3,62.1,44.1,76.9,0.92,4.2
ventura,gsodr,723926-23136,2016-01-07,50.5,59,43,76.9,1.07,3.1
ventura,gsodr,723926-23136,2016-01-08,50.2,61,39,66.7,0.12,2.2
ventura,gsodr,723926-23136,2016-01-09,51.6,61,39,61.5,0,2.4
ventura,gsodr,723926-23136,2016-01-10,54.3,60.1,45,78.6,0,2.3
ventura,gsodr,723926-23136,2016-01-11,55.8,66,45,66.7,0,2.3
ventura,gsodr,723926-23136,2016-01-12,53.8,68,37.9,50,0,2.2
ventura,gsodr,723926-23136,2016-01-13,51.3,68,37.9,69.2,0,2.3
ventura,gsodr,723926-23136,2016-01-14,52.9,63,41,78.6,0,2.1
ventura,gsodr,723926-23136,2016-01-15,52.5,63,41,84.6,0,2.3
ventura,gsodr,723926-23136,2016-01-16,56.1,64.9,43,80,0,1.6
ventura,gsodr,723926-23136,2016-01-17,55.2,64.9,45,80,0,2.2
ventura,gsodr,723926-23136,2016-01-18,55.9,64.9,45,93.3,0,2.1
ventura,gsodr,723926-23136,2016-01-19,57.4,62.1,51.1,87.5,0.01,1.2
ventura,gsodr,723926-23136,2016-01-20,59.2,66,51.1,88.2,0.14,1.4
ventura,gsodr,723926-23136,2016-01-21,60.1,78.1,48.9,61.1,0,3.4
ventura,gsodr,723926-23136,2016-01-22,55.9,78.1,45,80,0,1.2
ventura,gsodr,723926-23136,2016-01-23,56.7,66,45,75,0,2
ventura,gsodr,723926-23136,2016-01-24,53.8,68,41,64.3,0,2.1
ventura,gsodr,723926-23136,2016-01-25,57,73.9,41,50,0,3
ventura,gsodr,723926-23136,2016-01-26,63.1,75,44.1,30,0,6.5
ventura,gsodr,723926-23136,2016-01-27,58.8,75.9,46.9,29.4,0,2.7
ventura,gsodr,723926-23136,2016-01-28,56.8,75.9,39.9,43.7,0,2
ventura,gsodr,723926-23136,2016-01-29,58.1,73.9,39.9,52.9,0,2.1
ventura,gsodr,723926-23136,2016-01-30,58.3,72,45,82.4,0,2.4
ventura,gsodr,723926-23136,2016-01-31,55.4,64,48.9,80,0,4.3
ventura,gsodr,723926-23136,2016-02-01,52.9,62.1,46.9,35.7,0.37,8
ventura,gsodr,723926-23136,2016-02-02,46.8,62.1,35.1,45.5,0,2.4
ventura,gsodr,723926-23136,2016-02-03,51.8,63,39,53.8,0,3.8
ventura,gsodr,723926-23136,2016-02-04,52.2,71.1,37.9,46.2,0,2.6
ventura,gsodr,723926-23136,2016-02-05,64,75.9,37.9,25,0,7.6
ventura,gsodr,723926-23136,2016-02-06,66.6,80.1,50,18.2,0,5.8
ventura,gsodr,723926-23136,2016-02-07,71.4,84,50,15.4,0,8.1
ventura,gsodr,723926-23136,2016-02-08,77.7,86,64.9,12.5,0,11.1
ventura,gsodr,723926-23136,2016-02-09,78.4,91,64.9,12.1,0,6.6
ventura,gsodr,723926-23136,2016-02-10,65.3,91,48.9,33.3,0,2.1
ventura,gsodr,723926-23136,2016-02-11,65.1,89.1,48.9,38.1,0,1.7
ventura,gsodr,723926-23136,2016-02-12,60.8,82,46,44.4,0,1
ventura,gsodr,723926-23136,2016-02-13,57.6,78.1,44.1,62.5,0,1.3
ventura,gsodr,723926-23136,2016-02-14,59.2,80.1,43,58.8,0,1.4
ventura,gsodr,723926-23136,2016-02-15,80.1,91,66.9,17.1,0,7.3
ventura,gsodr,723926-23136,2016-02-16,74.3,91,61,27.6,0,3.5
ventura,gsodr,723926-23136,2016-02-17,61,88,48,55.6,0,2.2
ventura,gsodr,723926-23136,2016-02-18,59.2,71.1,48,76.5,0.28,4.6
ventura,gsodr,723926-23136,2016-02-19,55.6,66.9,44.1,73.3,0.03,2.2
ventura,gsodr,723926-23136,2016-02-20,56.5,70,44.1,62.5,0,1.7
ventura,gsodr,723926-23136,2016-02-21,56.1,71.1,42.1,66.7,0,1.7
ventura,gsodr,723926-23136,2016-02-22,60.1,84.9,41,44.4,0,2.1
ventura,gsodr,723926-23136,2016-02-23,66.4,84.9,41,27.3,0,2.5
ventura,gsodr,723926-23136,2016-02-24,70.7,84,48,15.4,0,6.8
ventura,gsodr,723926-23136,2016-02-25,63.3,84,46.9,35,0,2.4
ventura,gsodr,723926-23136,2016-02-26,59.4,84,44.1,58.8,0,1.9
ventura,gsodr,723926-23136,2016-02-27,59.5,75.9,44.1,70.6,0,2.1
ventura,gsodr,723926-23136,2016-02-28,59.7,75.9,48,76.5,0,1.5
ventura,gsodr,723926-23136,2016-02-29,59.5,73,46.9,76.5,0,1.5
ventura,gsodr,723926-23136,2016-03-01,58.5,71.1,46.9,82.4,0,2.1
ventura,gsodr,723926-23136,2016-03-02,56.3,69.1,46.9,80,0,1.5
ventura,gsodr,723926-23136,2016-03-03,59.2,66.9,46.9,82.4,0,1.5
ventura,gsodr,723926-23136,2016-03-04,57.2,66.9,46.9,75,0,1.5
ventura,gsodr,723926-23136,2016-03-05,61.5,66.9,46.9,73.7,0,2.3
ventura,gsodr,723926-23136,2016-03-06,60.3,66.9,55.9,77.8,0.22,6
ventura,gsodr,723926-23136,2016-03-07,55,66,50,66.7,0.01,5.7
ventura,gsodr,723926-23136,2016-03-08,53.8,68,42.1,64.3,0.39,3
ventura,gsodr,723926-23136,2016-03-09,57,70,42.1,68.8,0,2.3
ventura,gsodr,723926-23136,2016-03-10,60.3,72,45,72.2,0,1.6
ventura,gsodr,723926-23136,2016-03-11,56.8,72,48.9,75,0,2.4
ventura,gsodr,723926-23136,2016-03-12,54.9,64,43,60,0.47,4.7
ventura,gsodr,723926-23136,2016-03-13,55.8,64.9,43,73.3,0,3.4
ventura,gsodr,723926-23136,2016-03-14,61.3,69.1,46,73.7,0,4
ventura,gsodr,723926-23136,2016-03-15,59.5,73,46,64.7,0,1.7
ventura,gsodr,723926-23136,2016-03-16,63.1,82.9,46,50,0,1.5
ventura,gsodr,723926-23136,2016-03-17,63.3,82.9,48,55,0,2
ventura,gsodr,723926-23136,2016-03-18,61.9,73.9,50,73.7,0,1.6
ventura,gsodr,723926-23136,2016-03-19,60.4,66.9,57,77.8,0,1.5
ventura,gsodr,723926-23136,2016-03-20,58.6,66.9,55,82.4,0,1.4
ventura,gsodr,723926-23136,2016-03-21,60.6,68,55,77.8,0,2.3
ventura,gsodr,723926-23136,2016-03-22,59.4,71.1,48,58.8,0,2.7
ventura,gsodr,723926-23136,2016-03-23,62.2,78.1,45,31.6,0,5.4
ventura,gsodr,723926-23136,2016-03-24,61.9,78.1,45,36.8,0,2.5
ventura,gsodr,723926-23136,2016-03-25,61.2,78.1,46,55.6,0,1.7
ventura,gsodr,723926-23136,2016-03-26,60.1,75.9,46,72.2,0,2.1
ventura,gsodr,723926-23136,2016-03-27,59.9,70,46.9,72.2,0,2.3
ventura,gsodr,723926-23136,2016-03-28,58.8,69.1,48.9,70.6,0,4.8
ventura,gsodr,723926-23136,2016-03-29,54.3,64.9,42.1,57.1,0,6.7
ventura,gsodr,723926-23136,2016-03-30,54.5,64.9,42.1,64.3,0,3.8
ventura,gsodr,723926-23136,2016-03-31,54.9,70,41,60,0,2.5
ventura,gsodr,723926-23136,2016-04-01,57.4,70,41,68.8,0,2.4
ventura,gsodr,723926-23136,2016-04-02,59.7,75,45,70.6,0,1.7
ventura,gsodr,723926-23136,2016-04-03,58.5,75,46,70.6,0,2.1
ventura,gsodr,723926-23136,2016-04-04,59.7,75.9,46,64.7,0,1.9
ventura,gsodr,723926-23136,2016-04-05,63.1,81,46,55,0,2.1
ventura,gsodr,723926-23136,2016-04-06,63.7,81,48.9,65,0,2.7
ventura,gsodr,723926-23136,2016-04-07,60.6,79,52,77.8,0,2.1
ventura,gsodr,723926-23136,2016-04-08,60.4,68,55.9,83.3,0,1.9
ventura,gsodr,723926-23136,2016-04-09,60.6,64.9,57.9,77.8,0.03,2.1
ventura,gsodr,723926-23136,2016-04-10,60.8,69.1,50,72.2,0.54,2.2
ventura,gsodr,723926-23136,2016-04-11,62.8,70,50,73.7,0,1.9
ventura,gsodr,723926-23136,2016-04-12,60.8,71.1,51.1,72.2,0,2.6
ventura,gsodr,723926-23136,2016-04-13,60.8,71.1,51.1,77.8,0,2.4
ventura,gsodr,723926-23136,2016-04-14,61,73.9,51.1,72.2,0,3.2
ventura,gsodr,723926-23136,2016-04-15,60.8,73.9,46,55.6,0,2.3
ventura,gsodr,723926-23136,2016-04-16,66.2,82.9,46,27.3,0,4.4
ventura,gsodr,723926-23136,2016-04-17,68.7,91.9,46.9,29.2,0,3.9
ventura,gsodr,723926-23136,2016-04-18,66.9,91.9,50,39.1,0,2.2
ventura,gsodr,723926-23136,2016-04-19,68.4,84.9,50,37.5,0,2.1
ventura,gsodr,723926-23136,2016-04-20,65.5,84.9,46.9,38.1,0,2.5
ventura,gsodr,723926-23136,2016-04-21,62.8,82.9,46.9,47.4,0,2.5
ventura,gsodr,723926-23136,2016-04-22,63.5,75.9,46.9,70,0,4.1
ventura,gsodr,723926-23136,2016-04-23,62.4,73.9,51.1,52.6,0,4.9
ventura,gsodr,723926-23136,2016-04-24,60.6,73.9,46,61.1,0,2.4
ventura,gsodr,723926-23136,2016-04-25,59,71.1,46,58.8,0,5.4
ventura,gsodr,723926-23136,2016-04-26,57.4,70,43,50,0,3.6
ventura,gsodr,723926-23136,2016-04-27,59.4,70,43,64.7,0,2.9
ventura,gsodr,723926-23136,2016-04-28,57.7,70,46,62.5,0,6
ventura,gsodr,723926-23136,2016-04-29,58.6,68,46,70.6,0,2.5
ventura,gsodr,723926-23136,2016-04-30,58.8,69.1,48,64.7,0,3.1
ventura,gsodr,723926-23136,2016-05-01,59.4,69.1,48,70.6,0,2.7
ventura,gsodr,723926-23136,2016-05-02,59.5,69.1,48,76.5,0,2
ventura,gsodr,723926-23136,2016-05-03,61.2,75.9,51.1,72.2,0,2.1
ventura,gsodr,723926-23136,2016-05-04,59.4,75.9,51.1,76.5,0,2.1
ventura,gsodr,723926-23136,2016-05-05,61.3,70,55.9,68.4,0,2.2
ventura,gsodr,723926-23136,2016-05-06,61.7,70,57,68.4,0,2.7
ventura,gsodr,723926-23136,2016-05-07,61.9,70,55.9,63.2,0,2.7
ventura,gsodr,723926-23136,2016-05-08,62.1,70,52,63.2,0,3.2
ventura,gsodr,723926-23136,2016-05-09,62.2,69.1,52,68.4,0,3
ventura,gsodr,723926-23136,2016-05-10,61.3,69.1,55,68.4,0,2
ventura,gsodr,723926-23136,2016-05-11,61.3,69.1,55,73.7,0,2.4
ventura,gsodr,723926-23136,2016-05-12,61.3,70,57,73.7,0,2.3
ventura,gsodr,723926-23136,2016-05-13,62.2,71.1,57,78.9,0,2.2
ventura,gsodr,723926-23136,2016-05-14,61.7,71.1,57,73.7,0,2.4
ventura,gsodr,723926-23136,2016-05-15,63.7,71.1,57.9,70,0,2.7
ventura,gsodr,723926-23136,2016-05-16,61.3,71.1,52,68.4,0,2.5
ventura,gsodr,723926-23136,2016-05-17,62.2,72,52,73.7,0,2.2
ventura,gsodr,723926-23136,2016-05-18,62.2,72,54,78.9,0,2.1
ventura,gsodr,723926-23136,2016-05-19,61.9,69.1,57,78.9,0,2.3
ventura,gsodr,723926-23136,2016-05-20,61,68,54,66.7,0,3.3
ventura,gsodr,723926-23136,2016-05-21,59.5,68,50,64.7,0,4.6
ventura,gsodr,723926-23136,2016-05-22,60.3,71.1,48.9,61.1,0,3.4
ventura,gsodr,723926-23136,2016-05-23,61,71.1,48.9,66.7,0,3.1
ventura,gsodr,723926-23136,2016-05-24,62.1,70,51.1,63.2,0,3.3
ventura,gsodr,723926-23136,2016-05-25,62.2,70,57,68.4,0,3.4
ventura,gsodr,723926-23136,2016-05-26,61.3,70,52,68.4,0,3.1
ventura,gsodr,723926-23136,2016-05-27,61.5,71.1,51.1,68.4,0,2.4
ventura,gsodr,723926-23136,2016-05-28,60.4,71.1,51.1,72.2,0,2.5
ventura,gsodr,723926-23136,2016-05-29,61.3,69.1,53.1,73.7,0,2.7
ventura,gsodr,723926-23136,2016-05-30,62.8,69.1,57.2,73.7,0,2.8
ventura,gsodr,723926-23136,2016-05-31,62.4,70,57,78.9,0,2.7
ventura,gsodr,723926-23136,2016-06-01,62.8,70,57,78.9,0,2.5
ventura,gsodr,723926-23136,2016-06-02,63.3,71.1,59,75,0,2.6
ventura,gsodr,723926-23136,2016-06-03,63.1,81,55,75,0,2.3
ventura,gsodr,723926-23136,2016-06-04,63.1,81,55.9,80,0,2.3
ventura,gsodr,723926-23136,2016-06-05,61.2,72,57,83.3,0,2.3
ventura,gsodr,723926-23136,2016-06-06,61.9,69.1,57,73.7,0,2.7
ventura,gsodr,723926-23136,2016-06-07,62.1,69.1,57,73.7,0,2.7
ventura,gsodr,723926-23136,2016-06-08,61.7,70,55.9,78.9,0,2.1
ventura,gsodr,723926-23136,2016-06-09,63.5,72,55.9,75,0,2.3
ventura,gsodr,723926-23136,2016-06-10,63.3,72,57,75,0,2.1
ventura,gsodr,723926-23136,2016-06-11,63.9,72,57,75,0,2.1
ventura,gsodr,723926-23136,2016-06-12,66,72,57.9,63.6,0,2.9
ventura,gsodr,723926-23136,2016-06-13,63.1,72,54,70,0,2.6
ventura,gsodr,723926-23136,2016-06-14,61.3,71.1,54,73.7,0,1.9
ventura,gsodr,723926-23136,2016-06-15,62.4,71.1,55,68.4,0,2.1
ventura,gsodr,723926-23136,2016-06-16,63,73.9,51.1,60,0,2.7
ventura,gsodr,723926-23136,2016-06-17,66,78.1,51.1,59.1,0,2
ventura,gsodr,723926-23136,2016-06-18,66.9,81,54,60.9,0,2.2
ventura,gsodr,723926-23136,2016-06-19,69.6,84.9,55,56,0,2
ventura,gsodr,723926-23136,2016-06-20,73.4,93.9,57,53.6,0,2.1
ventura,gsodr,723926-23136,2016-06-21,70.5,93.9,60.1,64,0,3.2
ventura,gsodr,723926-23136,2016-06-22,67.5,82.9,61,78.3,0,2.3
ventura,gsodr,723926-23136,2016-06-23,64.9,77,57.9,76.2,0,2.2
ventura,gsodr,723926-23136,2016-06-24,64.8,73.9,57.9,76.2,0,2
ventura,gsodr,723926-23136,2016-06-25,66.2,78.1,57,72.7,0,1.9
ventura,gsodr,723926-23136,2016-06-26,68.9,78.1,57,75,0,2.3
ventura,gsodr,723926-23136,2016-06-27,69.3,79,62.1,79.2,0,2.3
ventura,gsodr,723926-23136,2016-06-28,69.8,79,63,76,0,2.5
ventura,gsodr,723926-23136,2016-06-29,69.1,77,64.4,79.2,0,2.4
ventura,gsodr,723926-23136,2016-06-30,67.6,77,61,73.9,0,2.4
ventura,gsodr,723926-23136,2016-07-01,66.2,75.9,59,72.7,0,2.4
ventura,gsodr,723926-23136,2016-07-02,68.2,75.9,59,70.8,0,2.7
ventura,gsodr,723926-23136,2016-07-03,67.3,75.9,62.1,65.2,0,2.2
ventura,gsodr,723926-23136,2016-07-04,67.8,75,63,65.2,0,3.1
ventura,gsodr,723926-23136,2016-07-05,66.9,75,63,65.2,0,2.8
ventura,gsodr,723926-23136,2016-07-06,66.7,73,62.6,72.7,0,2.5
ventura,gsodr,723926-23136,2016-07-07,66.4,77,60.1,72.7,0,2.1
ventura,gsodr,723926-23136,2016-07-08,66.9,77,60.1,73.9,0,2.3
ventura,gsodr,723926-23136,2016-07-09,67.8,78.1,59,78.3,0,2.7
ventura,gsodr,723926-23136,2016-07-10,69.3,78.1,59,70.8,0,2.5
ventura,gsodr,723926-23136,2016-07-11,68.7,79,57,70.8,0,2.6
ventura,gsodr,723926-23136,2016-07-12,66.9,79,57,73.9,0,2.5
ventura,gsodr,723926-23136,2016-07-13,67.5,79,57.9,73.9,0,2.3
ventura,gsodr,723926-23136,2016-07-14,67.8,79,57.9,78.3,0,2.5
ventura,gsodr,723926-23136,2016-07-15,68.2,77,62.1,75,0,2.7
ventura,gsodr,723926-23136,2016-07-16,67.8,77,63,73.9,0,2.5
ventura,gsodr,723926-23136,2016-07-17,67.5,75.9,63,73.9,0,2.7
ventura,gsodr,723926-23136,2016-07-18,69.6,78.1,63,72,0,2.8
ventura,gsodr,723926-23136,2016-07-19,68.5,80.1,57.9,70.8,0,2.4
ventura,gsodr,723926-23136,2016-07-20,70.3,84,57.9,68,0,2.3
ventura,gsodr,723926-23136,2016-07-21,70.9,84.9,57.9,65.4,0,2.5
ventura,gsodr,723926-23136,2016-07-22,74.5,88,57.9,58.6,0,1.9
ventura,gsodr,723926-23136,2016-07-23,73.9,90,60.1,58.6,0,2
ventura,gsodr,723926-23136,2016-07-24,72.5,90,60.1,77.8,0,2.9
ventura,gsodr,723926-23136,2016-07-25,73.4,84,62.1,78.6,0,2.6
ventura,gsodr,723926-23136,2016-07-26,71.6,82,64.4,76.9,0,2.4
ventura,gsodr,723926-23136,2016-07-27,72.1,84,64,70.4,0,2.2
ventura,gsodr,723926-23136,2016-07-28,72.5,84,64,70.4,0,2.1
ventura,gsodr,723926-23136,2016-07-29,72,82.9,64,70.4,0,1.9
ventura,gsodr,723926-23136,2016-07-30,71.1,82,64,76.9,0,2.6
ventura,gsodr,723926-23136,2016-07-31,72.1,80.1,64,77.8,0,2.6
ventura,gsodr,723926-23136,2016-08-01,70.9,78.1,66.2,76.9,0,2.7
ventura,gsodr,723926-23136,2016-08-02,70,79,66,76,0,2.2
ventura,gsodr,723926-23136,2016-08-03,69.3,79,63,79.2,0,2.4
ventura,gsodr,723926-23136,2016-08-04,68.7,79,63,79.2,0,2.4
ventura,gsodr,723926-23136,2016-08-05,67.8,78.1,61,78.3,0,2.2
ventura,gsodr,723926-23136,2016-08-06,68,77,61,78.3,0,2.4
ventura,gsodr,723926-23136,2016-08-07,67.3,75.9,60.1,78.3,0,2.3
ventura,gsodr,723926-23136,2016-08-08,68.2,79,59,70.8,0,1.9
ventura,gsodr,723926-23136,2016-08-09,69.6,79,59,76,0,2.7
ventura,gsodr,723926-23136,2016-08-10,68.9,78.1,63,75,0,2.5
ventura,gsodr,723926-23136,2016-08-11,69.1,78.1,60.1,75,0,2.6
ventura,gsodr,723926-23136,2016-08-12,68.7,78.1,60.1,75,0,2.8
ventura,gsodr,723926-23136,2016-08-13,69.1,78.1,63,79.2,0,2
ventura,gsodr,723926-23136,2016-08-14,70.2,80.1,63,76,0,2.3
ventura,gsodr,723926-23136,2016-08-15,68.5,80.1,61,79.2,0,2.4
ventura,gsodr,723926-23136,2016-08-16,67.3,80.1,59,78.3,0,2
ventura,gsodr,723926-23136,2016-08-17,65.8,78.1,57.9,77.3,0,2.1
ventura,gsodr,723926-23136,2016-08-18,66,78.1,57.9,77.3,0,2.1
ventura,gsodr,723926-23136,2016-08-19,67.1,77,60.1,73.9,0,2.3
ventura,gsodr,723926-23136,2016-08-20,65.8,77,59,77.3,0,2.4
ventura,gsodr,723926-23136,2016-08-21,66.9,78.1,59,73.9,0,2.1
ventura,gsodr,723926-23136,2016-08-22,67.8,79,59,73.9,0,2.1
ventura,gsodr,723926-23136,2016-08-23,68,79,59,78.3,0,2.1
ventura,gsodr,723926-23136,2016-08-24,67.6,78.1,59,73.9,0,2
ventura,gsodr,723926-23136,2016-08-25,66,78.1,59,77.3,0,2.1
ventura,gsodr,723926-23136,2016-08-26,66.9,73.9,59,73.9,0,2.5
ventura,gsodr,723926-23136,2016-08-27,67.8,75.9,63,73.9,0,2.5
ventura,gsodr,723926-23136,2016-08-28,67.3,79,57,73.9,0,2.1
ventura,gsodr,723926-23136,2016-08-29,68.7,82,57,70.8,0,2
ventura,gsodr,723926-23136,2016-08-30,70.7,84,57.9,69.2,0,2.2
ventura,gsodr,723926-23136,2016-08-31,70.9,84,60.1,69.2,0,2.4
ventura,gsodr,723926-23136,2016-09-01,67.8,80.1,57,73.9,0,1.9
ventura,gsodr,723926-23136,2016-09-02,66.7,78.1,57,77.3,0,2.3
ventura,gsodr,723926-23136,2016-09-03,67.5,75.9,59,73.9,0,2.5
ventura,gsodr,723926-23136,2016-09-04,65.8,73.9,60.1,72.7,0,3
ventura,gsodr,723926-23136,2016-09-05,64.2,73.9,54,71.4,0,2.2
ventura,gsodr,723926-23136,2016-09-06,65.1,75,54,71.4,0,1.7
ventura,gsodr,723926-23136,2016-09-07,65.8,75,55,81.8,0,2.4
ventura,gsodr,723926-23136,2016-09-08,68.7,75,60.1,75,0,2.5
ventura,gsodr,723926-23136,2016-09-09,67.5,75,63,78.3,0,2.2
ventura,gsodr,723926-23136,2016-09-10,66.4,75,61,81.8,0,1.7
ventura,gsodr,723926-23136,2016-09-11,66.4,75,61,81.8,0,2.4
ventura,gsodr,723926-23136,2016-09-12,65.5,73.9,63,81,0,1.9
ventura,gsodr,723926-23136,2016-09-13,65.7,72,63,72.7,0,2.7
ventura,gsodr,723926-23136,2016-09-14,63,73.9,51.1,65,0,2.6
ventura,gsodr,723926-23136,2016-09-15,64.8,75.9,51.1,66.7,0,2.2
ventura,gsodr,723926-23136,2016-09-16,64.9,77,52,71.4,0,2.2
ventura,gsodr,723926-23136,2016-09-17,65.5,78.1,54,76.2,0,1.6
ventura,gsodr,723926-23136,2016-09-18,65.7,79,54,81.8,0,1.4
ventura,gsodr,723926-23136,2016-09-19,68.4,80.1,57,79.2,0,2.1
ventura,gsodr,723926-23136,2016-09-20,73.6,86,61,64.3,0,2.6
ventura,gsodr,723926-23136,2016-09-21,74.1,86,64.9,65.5,0,2
ventura,gsodr,723926-23136,2016-09-22,67.8,82.9,57.9,65.2,0,3
ventura,gsodr,723926-23136,2016-09-23,68.2,82.9,52,37.5,0,3.3
ventura,gsodr,723926-23136,2016-09-24,69.6,84.9,52,40,0,2.3
ventura,gsodr,723926-23136,2016-09-25,77.5,104,55.9,25,0,3.8
ventura,gsodr,723926-23136,2016-09-26,81,104,57,25,0,2.6
ventura,gsodr,723926-23136,2016-09-27,79.2,104,62.1,32.4,0,2.8
ventura,gsodr,723926-23136,2016-09-28,77.5,95,62.1,43.7,0,2.1
ventura,gsodr,723926-23136,2016-09-29,73.6,84.9,63,60.7,0,1.7
ventura,gsodr,723926-23136,2016-09-30,70,84,60.1,68,0,1.8
ventura,gsodr,723926-23136,2016-10-01,67.5,81,55.9,73.9,0,2
ventura,gsodr,723926-23136,2016-10-02,64.2,79,53.1,66.7,0,1.7
ventura,gsodr,723926-23136,2016-10-03,63.9,75,51.1,60,0,2.7
ventura,gsodr,723926-23136,2016-10-04,63.5,75,51.1,65,0,2.4
ventura,gsodr,723926-23136,2016-10-05,63,73.9,51.1,70,0,2.3
ventura,gsodr,723926-23136,2016-10-06,64.2,82,48.9,52.4,0,2.1
ventura,gsodr,723926-23136,2016-10-07,72.1,95,48.9,25.9,0,3
ventura,gsodr,723926-23136,2016-10-08,68.7,95,53.1,37.5,0,1.9
ventura,gsodr,723926-23136,2016-10-09,66.6,87.1,52,50,0,1.6
ventura,gsodr,723926-23136,2016-10-10,64.8,84,52,66.7,0,1.7
ventura,gsodr,723926-23136,2016-10-11,63.3,75.9,53.1,80,0,2
ventura,gsodr,723926-23136,2016-10-12,61.9,70,53.1,73.7,0,2.3
ventura,gsodr,723926-23136,2016-10-13,60.8,71.1,50,77.8,0,1.9
ventura,gsodr,723926-23136,2016-10-14,62.4,71.1,50,84.2,0,2.4
ventura,gsodr,723926-23136,2016-10-15,63.9,73,54,80,0,2.3
ventura,gsodr,723926-23136,2016-10-16,66.9,73,54,82.6,0,5.2
ventura,gsodr,723926-23136,2016-10-17,66.6,73,62.6,86.4,0.18,2.2
ventura,gsodr,723926-23136,2016-10-18,64,75.9,52,70,0.01,1.7
ventura,gsodr,723926-23136,2016-10-19,70.2,91.9,51.1,32,0,4.8
ventura,gsodr,723926-23136,2016-10-20,83.5,97,70,10.3,0,7.8
ventura,gsodr,723926-23136,2016-10-21,73,98.1,62.1,28.6,0,2.5
ventura,gsodr,723926-23136,2016-10-22,63.3,88,51.1,65,0,1.3
ventura,gsodr,723926-23136,2016-10-23,62.6,73.9,51.1,84.2,0,1.1
ventura,gsodr,723926-23136,2016-10-24,65.7,73.9,55,77.3,0,1.7
ventura,gsodr,723926-23136,2016-10-25,62.2,73,51.1,73.7,0,1.7
ventura,gsodr,723926-23136,2016-10-26,61.3,73,51.1,73.7,0,1.2
ventura,gsodr,723926-23136,2016-10-27,65.3,79,52,71.4,0,1.5
ventura,gsodr,723926-23136,2016-10-28,66.2,79,57,81.8,0.03,2.9
ventura,gsodr,723926-23136,2016-10-29,63,75.9,54,80,0.09,1.1
ventura,gsodr,723926-23136,2016-10-30,64.8,75.9,54,85.7,0,1.7
ventura,gsodr,723926-23136,2016-10-31,62.8,68,55.9,89.5,0.18,1.7
ventura,gsodr,723926-23136,2016-11-01,60.6,70,53.1,83.3,0,2
ventura,gsodr,723926-23136,2016-11-02,63.7,84.9,48,55,0,3.4
ventura,gsodr,723926-23136,2016-11-03,73,91,48,25,0,4.1
ventura,gsodr,723926-23136,2016-11-04,66,91,53.1,45.5,0,1.9
ventura,gsodr,723926-23136,2016-11-05,62.8,80.1,50,63.2,0,1.5
ventura,gsodr,723926-23136,2016-11-06,59.7,80.1,48.9,82.4,0,2
ventura,gsodr,723926-23136,2016-11-07,61,75.9,48.9,77.8,0,1.2
ventura,gsodr,723926-23136,2016-11-08,64.8,84.9,51.1,61.9,0,1.4
ventura,gsodr,723926-23136,2016-11-09,73.2,95,52,39.3,0,3
ventura,gsodr,723926-23136,2016-11-10,73.8,95,57.9,32.1,0,2.3
ventura,gsodr,723926-23136,2016-11-11,68.2,91.9,54,33.3,0,1.9
ventura,gsodr,723926-23136,2016-11-12,65.8,84.9,54,40.9,0,1.3
ventura,gsodr,723926-23136,2016-11-13,65.7,88,51.1,45.5,0,1.6
ventura,gsodr,723926-23136,2016-11-14,64.2,88,51.1,52.4,0,1.3
